timestamp,timestamp_sample,position[0],position[1],position[2],q[0],q[1],q[2],q[3],velocity[0],velocity[1],velocity[2],angular_velocity[0],angular_velocity[1],angular_velocity[2],position_variance[0],position_variance[1],position_variance[2],orientation_variance[0],orientation_variance[1],orientation_variance[2],velocity_variance[0],velocity_variance[1],velocity_variance[2],pose_frame,velocity_frame,reset_counter,quality
191560961,191560396,0.16018483,-2.1049783,-0.2689476,-0.92785525,0.009083288,0.053998977,0.3688986,-0.0049590347,0.07582027,-0.007920207,-0.13920249,-0.037969496,0.11270838,0.014328175,0.014473467,0.023446193,0.00010037395,2.6025118e-05,0.007499362,0.0057334295,0.005712819,0.0037128737,1,1,29,0
192063421,192062838,0.16767697,-2.0709047,-0.27218246,-0.9385931,0.027232263,0.06875584,0.3370075,0.010666691,0.09857483,0.0019603004,0.10462644,-0.08880868,-0.01098956,0.014387843,0.014502521,0.023498094,0.00013728565,1.4420381e-05,0.007388072,0.005773551,0.005752184,0.003724862,1,1,29,0
192565823,192565279,0.16783413,-2.0323417,-0.27720642,-0.94160247,0.0014565805,0.076012164,0.32803193,-0.001411509,0.12404537,-0.02725112,0.12001163,0.07725307,0.1203862,0.014423749,0.014513241,0.023578063,0.000213112,2.2921022e-05,0.007231301,0.0057653463,0.0057633747,0.003734374,1,1,29,0
193058494,193057869,0.17678644,-2.0015745,-0.2804718,-0.9455397,-0.016627012,0.078645565,0.31542543,0.0049550775,0.08096149,-0.0291569,0.08947646,0.096788965,-0.0018271393,0.014349499,0.01442612,0.023497202,0.00017826186,5.5473407e-05,0.007180158,0.00559328,0.0057572923,0.0037230852,1,1,29,0
193560867,193560310,0.18596718,-1.9794623,-0.28675842,-0.94705814,-0.044857647,0.07817802,0.30815098,0.004674933,0.07412178,-0.029502762,0.045501556,-0.034246236,0.06975462,0.014365746,0.014443215,0.023521433,0.0001427682,0.00013309738,0.0071237343,0.005554714,0.0057500745,0.003717893,1,1,29,0
194063305,194062751,0.1823045,-1.973703,-0.29771805,-0.95551217,-0.030185953,0.061589673,0.2868661,0.00072482,0.03118917,-0.040875234,-0.018897606,0.033317454,0.011469771,0.014406446,0.014491095,0.023603097,0.00011161996,0.00010092055,0.007189985,0.0055559534,0.0057808855,0.0037167508,1,1,29,0
194565758,194565192,0.17417939,-1.9875792,-0.29367065,-0.95486534,-0.021434583,0.065966666,0.28882742,-0.010573728,-0.00838039,0.03290565,0.13989788,-0.10403317,-0.07236969,0.014410885,0.014505894,0.023612473,0.00010089402,6.509736e-05,0.0072365487,0.0055440813,0.0057900674,0.0037115067,1,1,29,0
195058453,195057782,0.12915306,-2.046102,-0.21468735,-0.8956726,-0.083940975,0.17665067,0.3993984,-0.20289336,-0.19832458,0.15376766,0.24971527,-0.51769906,-0.81616616,0.014317236,0.014411206,0.023510987,0.00030058992,0.0003786591,0.0067257956,0.0056080837,0.0056185764,0.0036922607,1,1,29,0
195560758,195560223,0.05870956,-2.116318,-0.14745712,-0.78309774,-0.155713,0.28733408,0.52910364,-0.16134617,-0.026973227,0.059674103,0.3046075,-0.12534334,-0.25672427,0.014324255,0.014401166,0.023549657,0.00064804434,0.0016516118,0.005026096,0.0055995514,0.005712556,0.0036684433,1,1,29,0
196063218,196062664,0.09695187,-2.0696998,-0.11689377,-0.7678246,-0.19975826,0.3248376,0.5148035,0.12745588,0.1346829,0.015407847,0.17556058,0.038454767,-0.09888767,0.014376397,0.014450732,0.023549635,0.0006694305,0.0028182836,0.0038323815,0.0056878803,0.0058780643,0.0036371546,1,1,29,0
196565845,196565106,0.18452466,-1.9768447,-0.10655975,-0.7687221,-0.23211783,0.31311616,0.50709575,0.19102246,0.16640447,-0.023210568,-0.14813028,0.037510205,0.30957547,0.013289887,0.0133475,0.02240706,0.00043132456,0.0033276503,0.0032937382,0.0054571363,0.005621633,0.00348509,1,1,29,0
197058539,197057697,0.21825778,-1.9897482,-0.107852936,-0.7796557,-0.16371025,0.31285176,0.5171651,0.013691448,-0.09882888,-0.024801945,-0.23227601,-0.2726198,-0.21551837,0.014343236,0.0144269755,0.023408424,0.0006511364,0.0025397819,0.0037482576,0.005570454,0.00573104,0.003586362,1,1,29,0
197560719,197560139,0.16210276,-2.165542,-0.07216644,-0.63018936,-0.120632984,0.39053267,0.6601465,-0.15629646,-0.29758,0.06251517,0.084199846,-0.77902,-1.0530903,0.014351292,0.014411664,0.02336123,0.0008174205,0.002469913,0.003585435,0.0061598467,0.0055285227,0.0035853994,1,1,29,0
198063173,198062581,0.15761071,-2.2585378,-0.064510345,-0.45285884,-0.13989998,0.4531474,0.7549862,-0.025078766,0.003997553,-0.01999718,0.058205824,-0.3631277,-0.18956107,0.014394631,0.014415972,0.023335561,0.00035844615,0.0041558514,0.002261021,0.0056156367,0.005537279,0.003589698,1,1,29,0
198555771,198555172,0.20160127,-2.2666988,-0.06472778,-0.4401515,-0.15806153,0.4574528,0.7563202,0.10447853,0.035049442,-0.018925129,0.06681953,0.30724895,0.23053807,0.014292851,0.014298612,0.02322977,0.00021879231,0.0046236846,0.0019330956,0.0057160896,0.00554109,0.0035923123,1,1,29,0
199058254,199057614,0.21821308,-2.2579725,-0.063705444,-0.5174064,-0.13631073,0.4519359,0.71376747,0.044210043,0.0002175524,-0.044320274,0.0021870183,0.052201822,0.19331953,0.014342579,0.0143329585,0.02322787,0.00039183913,0.0043596295,0.0020046944,0.005646797,0.005534025,0.003619522,1,1,29,0
