timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_angle_clipping,delta_velocity_clipping,accel_calibration_count,gyro_calibration_count
191456871,191456771,4259850,4325386,-0.00015439803,5.7258585e-05,-8.540618e-05,-0.0055087763,-0.002944127,-0.048391353,4987,4903,0,0,3,1
191955626,191955527,4259850,4325386,-3.739328e-06,-0.0006276317,0.00024315315,-0.005221141,0.0014702708,-0.047532745,4988,4902,0,0,3,1
192459366,192459269,4259850,4325386,0.00057711615,0.00048228624,0.00045615726,-0.006449528,-0.001130128,-0.04755198,4987,4904,0,0,3,1
192958121,192958024,4259850,4325386,0.00023225193,0.000103799015,8.6689375e-05,-0.0062654433,-0.0040131025,-0.047882568,4987,4904,0,0,3,1
193461869,193461767,4259850,4325386,0.0002359701,0.00023941643,0.00031583308,-0.0050198454,-0.006564141,-0.047994506,4988,4903,0,0,3,1
193960618,193960522,4259850,4325386,-0.00030424522,0.0003301841,0.0004976248,-0.003711411,-0.0042937137,-0.04777892,4988,4904,0,0,3,1
194459383,194459277,4259850,4325386,-0.00016953009,-0.00020179813,0.00023511604,-0.0033137247,-0.00371851,-0.047175575,4988,4903,0,0,3,1
194958127,194958032,4259850,4325386,0.0014956812,-0.0025817822,-0.003173008,-0.010854499,-0.014910704,-0.045259953,4988,4904,0,0,3,1
195457108,195456787,4259850,4325386,0.0021049876,-0.0009768814,-0.0022217948,-0.015177066,-0.023099376,-0.040376186,4988,4902,0,0,3,1
195960629,195960530,4259850,4325386,0.0010641095,0.00021425406,6.241846e-05,-0.01432835,-0.028423233,-0.036443327,4988,4903,0,0,3,1
196459536,196459285,4259850,4325386,3.406116e-05,0.0006758855,0.0005995211,-0.00789341,-0.03358314,-0.03398429,4988,4904,0,0,3,1
196958136,196958040,4259850,4325386,-0.0011299355,-0.001000256,-0.000543138,-0.013220841,-0.031532437,-0.03502813,4987,4903,0,0,3,1
197461947,197461786,4259850,4325386,0.00048559182,-0.0040380885,-0.004773237,-0.016992373,-0.03105929,-0.032799356,4990,4904,0,0,3,1
197955678,197955552,4259850,4325386,0.00060508295,-0.0012516177,-0.002104468,-0.010872372,-0.039705403,-0.02527257,4988,4904,0,0,3,1
198459441,198459295,4259850,4325386,0.0002232605,0.0011141886,0.00035860302,-0.007636097,-0.03992033,-0.025205439,4988,4904,0,0,3,1
198958150,198958050,4259850,4325386,-0.0004390945,0.000347522,0.0014578528,-0.01206294,-0.0388744,-0.026525619,4988,4904,0,0,3,1
