timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_filtered,innovation_variance,test_ratio,test_ratio_filtered,estimator_instance,innovation_rejected,fused
129125147,128935008,128935008,0,0.0,0.09,-2.7123442,-2.7123442,3.0222926,0.097367294,0.097367294,0,0,1
129284738,129094614,129094614,0,0.0,0.09,-2.1572852,-2.5780356,0.92022496,0.20229313,0.02485795,0,0,1
129603897,129413824,129413824,0,0.0,0.09,-0.31577584,-1.5932478,0.10168855,0.039223447,0.002530156,0,0,1
130082751,129892640,129892640,0,0.0,0.09,-0.17799896,-0.8591996,0.09099214,0.013928074,-0.023844697,0,0,1
130561614,130371456,130371456,0,0.0,0.09,0.08196291,-0.32922086,0.09098599,0.0029533862,-0.008430805,0,0,1
131040357,130850271,130850271,0,0.0,0.09,-0.028160237,-0.15545687,0.09108871,0.00034823146,-0.0038263917,0,0,1
131519217,131329085,131329085,0,0.0,0.09,0.039558478,-0.053353705,0.090812504,0.00068927655,-0.0014511142,0,0,1
131998005,131807900,131807900,0,0.0,0.09,-0.037933003,-0.029006207,0.091051385,0.0006321321,-0.00076428393,0,0,1
132476818,132286713,132286713,0,0.0,0.09,0.026486136,-0.00014088991,0.09108137,0.00030808293,-0.00017197675,0,0,1
133115453,132925131,132925131,0,0.0,0.09,-0.0016374163,-0.019076053,0.09065912,1.1829509e-06,-0.0006455976,0,0,1
133594270,133403944,133403944,0,0.0,0.09,0.18525036,0.080864504,0.09028785,0.015203683,0.0064854803,0,0,1
134072861,133882756,133882756,0,0.0,0.09,-0.0634797,0.040000048,0.09039753,0.0017830895,0.003053764,0,0,1
