timestamp,timestamp_sample,indicated_airspeed_m_s,true_airspeed_m_s,confidence
116820227,116786453,-3.0297496,-3.0056453,1.0
117822713,117789827,-2.569584,-2.5491366,1.0
118770403,118736715,-3.168321,-3.1425967,1.0
119807800,119773271,-3.0297496,-3.005649,1.0
120770546,120743492,-2.7315993,-2.7094216,1.0
121797877,121767509,-2.5695834,-2.548692,1.0
122795404,122763087,-2.569584,-2.5486941,1.0
123807907,123773256,-2.2102063,-2.1922507,1.0
124780496,124749785,-2.78351,-2.7609024,1.0
125797994,125769739,-3.6116912,-3.5823011,1.0
126810478,126803262,2.328406,2.309535,1.0
127798035,127751253,-4.6047387,-4.5673957,1.0
128770685,128737943,-6.5326457,-6.479555,1.0
129783132,129755589,7.1573796,7.09908,1.0
130810617,130782265,7.036358,6.97966,1.0
131783231,131764525,7.659743,7.598768,1.0
132810629,132774529,7.687724,7.624822,1.0
133768294,133739091,9.994879,9.910766,1.0
