timestamp,indicated_airspeed_m_s,calibrated_airspeed_m_s,true_airspeed_m_s,calibrated_ground_minus_wind_m_s,true_ground_minus_wind_m_s,airspeed_derivative_filtered,throttle_filtered,pitch_filtered,airspeed_sensor_measurement_valid,selected_airspeed_index
69390887,-0.78763336,-0.78763336,-0.8051434,nan,nan,0.0,0.0,0.0,1,1
69490886,-1.611143,-1.611143,-1.6469985,nan,nan,0.0,0.0,0.0,1,1
69590887,-1.9043168,-1.9043168,-1.9466646,nan,nan,0.0,0.0,0.0,1,1
69790921,-1.0245967,-1.0245967,-1.0473814,nan,nan,0.0,0.0,0.0,1,1
69990887,-1.6635942,-1.6635942,-1.7005541,nan,nan,0.0,0.0,0.0,1,1
70190886,-2.96305,-2.96305,-3.0288875,nan,nan,0.0,0.0,0.0,1,1
70390886,-2.96305,-2.96305,-3.028922,nan,nan,0.0,0.0,0.0,1,1
70590886,-2.4905915,-2.4905915,-2.5459473,nan,nan,0.0,0.0,0.0,1,1
70790886,-2.1178524,-2.1178524,-2.1649404,nan,nan,0.0,0.0,0.0,1,1
70990885,-2.7630591,-2.7630591,-2.8244998,nan,nan,0.0,0.0,0.0,1,1
71190885,-3.9560907,-3.9560907,-4.0440392,nan,nan,0.0,0.0,0.0,1,1
71390886,-4.4176455,-4.4176455,-4.515844,nan,nan,0.0,0.0,0.0,1,1
71590886,-4.218749,-4.218749,-4.312526,nan,nan,0.0,0.0,0.0,1,1
71790885,-3.7326808,-3.7326808,-3.8156486,nan,nan,0.0,0.0,0.0,1,1
71990885,-3.173008,-3.173008,-3.243552,nan,nan,0.0,0.0,0.0,1,1
72190895,-4.6234717,-4.6234717,-4.7262154,nan,nan,0.0,0.0,0.0,1,1
72390889,-4.2356806,-4.2356806,-4.329856,nan,nan,0.0,0.0,0.0,1,1
72590886,-3.3952994,-3.3952994,-3.4708252,nan,nan,0.0,0.0,0.0,1,1
72790885,-3.9124296,-3.9124296,-3.9993415,nan,nan,0.0,0.0,0.0,1,1
72990885,-4.1675415,-4.1675415,-4.2601585,nan,nan,0.0,0.0,0.0,1,1
73190885,2.0256972,2.0256972,2.0707417,nan,nan,0.0,0.0,0.0,1,1
73390885,-4.218749,-4.218749,-4.31251,nan,nan,0.0,0.0,0.0,1,1
73590885,-7.2710743,-7.2710743,-7.4327097,nan,nan,0.0,0.0,0.0,1,1
73790885,-4.115698,-4.115698,-4.207195,nan,nan,0.0,0.0,0.0,1,1
73990885,-3.1321425,-3.1321425,-3.2018232,nan,nan,0.0,0.0,0.0,1,1
74190886,-3.6394796,-3.6394796,-3.720328,nan,nan,0.0,0.0,0.0,1,1
74390885,-2.9630508,-2.9630508,-3.028923,nan,nan,0.0,0.0,0.0,1,1
74590886,-1.3815482,-1.3815482,-1.4122419,nan,nan,0.0,0.0,0.0,1,1
74790886,-4.4338174,-4.4338174,-4.5323806,nan,nan,0.0,0.0,0.0,1,1
74990885,-5.0948157,-5.0948157,-5.208166,nan,nan,0.0,0.0,0.0,1,1
75190885,-5.729584,-5.729584,-5.8571315,nan,nan,0.0,0.0,0.0,1,1
75390885,-3.292563,-3.292563,-3.3657136,nan,nan,0.0,0.0,0.0,1,1
75590889,-5.4609585,-5.4609585,-5.58259,nan,nan,0.0,0.0,0.0,1,1
75790885,-2.2169192,-2.2169192,-2.2661753,nan,nan,0.0,0.0,0.0,1,1
75990885,-1.7880112,-1.7880112,-1.827789,nan,nan,0.0,0.0,0.0,1,1
76190895,-3.4950192,-3.4950192,-3.5728223,nan,nan,0.0,0.0,0.0,1,1
76390885,-3.292563,-3.292563,-3.365675,nan,nan,0.0,0.0,0.0,1,1
76590885,-7.0714645,-7.0714645,-7.22823,nan,nan,0.0,0.0,0.0,1,1
76790899,-5.500137,-5.500137,-5.6222253,nan,nan,0.0,0.0,0.0,1,1
76990885,-4.218749,-4.218749,-4.312537,nan,nan,0.0,0.0,0.0,1,1
77190885,-3.1865127,-3.1865127,-3.2573817,nan,nan,0.0,0.0,0.0,1,1
77390885,-3.8830497,-3.8830497,-3.969324,nan,nan,0.0,0.0,0.0,1,1
77590885,-6.0574803,-6.0574803,-6.1919804,nan,nan,0.0,0.0,0.0,1,1
77790885,-6.567695,-6.567695,-6.713703,nan,nan,0.0,0.0,0.0,1,1
77990885,-4.319342,-4.319342,-4.415265,nan,nan,0.0,0.0,0.0,1,1
78190885,-5.0098176,-5.0098176,-5.120944,nan,nan,0.0,0.0,0.0,1,1
78390895,-2.8447433,-2.8447433,-2.907874,nan,nan,0.0,0.0,0.0,1,1
78590885,2.7457137,2.7457137,2.806622,nan,nan,0.0,0.0,0.0,1,1
78790886,1.3986628,1.3986628,1.4294406,nan,nan,0.0,0.0,0.0,1,1
78990885,-6.435595,-6.435595,-6.5782886,nan,nan,0.0,0.0,0.0,1,1
79190885,3.863322,3.863322,3.9482698,nan,nan,0.0,0.0,0.0,1,1
79390885,-2.8143892,-2.8143892,-2.8763127,nan,nan,0.0,0.0,0.0,1,1
79590893,-3.8086066,-3.8086066,-3.8924704,nan,nan,0.0,0.0,0.0,1,1
79790885,4.258136,4.258136,4.3519917,nan,nan,0.0,0.0,0.0,1,1
79990885,1.8942317,1.8942317,1.9359343,nan,nan,0.0,0.0,0.0,1,1
80190885,-4.5233116,-4.5233116,-4.6228123,nan,nan,0.0,0.0,0.0,1,1
80390886,-0.7876294,-0.7876294,-0.8049962,nan,nan,0.0,0.0,0.0,1,1
80590885,-2.8896756,-2.8896756,-2.9534478,nan,nan,0.0,0.0,0.0,1,1
80790885,-3.4950192,-3.4950192,-3.5722191,nan,nan,0.0,0.0,0.0,1,1
80990885,1.6778362,1.6778362,1.7149103,nan,nan,0.0,0.0,0.0,1,1
81190885,0.6177836,0.6177836,0.6314215,nan,nan,0.0,0.0,0.0,1,1
81390885,-5.8775744,-5.8775744,-6.007439,nan,nan,0.0,0.0,0.0,1,1
81590886,5.0994835,5.0994835,5.212277,nan,nan,0.0,0.0,0.0,1,1
81790891,-2.4028332,-2.4028332,-2.4560397,nan,nan,0.0,0.0,0.0,1,1
81990885,2.7457125,2.7457125,2.8065364,nan,nan,0.0,0.0,0.0,1,1
82190885,2.650209,2.650209,2.708924,nan,nan,0.0,0.0,0.0,1,1
82390885,2.838004,2.838004,2.9008799,nan,nan,0.0,0.0,0.0,1,1
82590886,4.5663424,4.5663424,4.6668577,nan,nan,0.0,0.0,0.0,1,1
82790885,5.1691833,5.1691833,5.283976,nan,nan,0.0,0.0,0.0,1,1
82990886,2.500126,2.500126,2.5556428,nan,nan,0.0,0.0,0.0,1,1
83190885,-4.966773,-4.966773,-5.077077,nan,nan,0.0,0.0,0.0,1,1
83390885,1.2356453,1.2356453,1.2630613,nan,nan,0.0,0.0,0.0,1,1
83590885,-3.9560907,-3.9560907,-4.0434256,nan,nan,0.0,0.0,0.0,1,1
83790917,2.2276251,2.2276251,2.2768373,nan,nan,0.0,0.0,0.0,1,1
83990887,-2.6574278,-2.6574278,-2.71627,nan,nan,0.0,0.0,0.0,1,1
84190893,-1.3815482,-1.3815482,-1.4123706,nan,nan,0.0,0.0,0.0,1,1
84390885,-4.063192,-4.063192,-4.153246,nan,nan,0.0,0.0,0.0,1,1
84590885,-5.906728,-5.906728,-6.0379105,nan,nan,0.0,0.0,0.0,1,1
84790886,1.0877832,1.0877832,1.111946,nan,nan,0.0,0.0,0.0,1,1
84990895,3.180497,3.180497,3.2511327,nan,nan,0.0,0.0,0.0,1,1
85190885,-5.46096,-5.46096,-5.582257,nan,nan,0.0,0.0,0.0,1,1
85390885,-1.2162387,-1.2162387,-1.2432597,nan,nan,0.0,0.0,0.0,1,1
85590885,-4.36877,-4.36877,-4.4657054,nan,nan,0.0,0.0,0.0,1,1
85790886,2.5845826,2.5845826,2.6419463,nan,nan,0.0,0.0,0.0,1,1
85990885,-4.9811625,-4.9811625,-5.0915685,nan,nan,0.0,0.0,0.0,1,1
86190898,1.4489341,1.4489341,1.4810586,nan,nan,0.0,0.0,0.0,1,1
86390886,4.0159273,4.0159273,4.1049604,nan,nan,0.0,0.0,0.0,1,1
