timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_filtered,innovation_variance,test_ratio,test_ratio_filtered,estimator_instance,innovation_rejected,fused
100967658,100779818,100779818,0,0.0,0.09,-2.6174862,-2.6174862,9.313999,0.029423384,0.029423384,1,0,1
101125124,100937452,100937452,0,0.0,0.09,-1.0967988,-2.2529795,6.5034533,0.007398946,0.02059712,1,0,1
101440585,101252719,101252719,0,0.0,0.09,-0.08095498,-1.36351,0.10677094,0.0024552403,0.010782978,1,0,1
101913671,101725620,101725620,0,0.0,0.09,-0.032833315,-0.67378515,0.090952896,0.00047410326,-0.0019645025,1,0,1
102386385,102198520,102198520,0,0.0,0.09,-0.112702385,-0.33237794,0.091051966,0.005580034,-0.002346046,1,0,1
102859313,102671419,102671419,0,0.0,0.09,-0.14399156,-0.22441846,0.09101835,0.009111819,-0.0058984654,1,0,1
103332142,103144318,103144318,0,0.0,0.09,-0.2089002,-0.20280164,0.091328606,0.019113088,-0.01118104,1,0,1
103962773,103774848,103774848,0,0.0,0.09,-0.1546014,-0.17153996,0.09165398,0.010431229,-0.0108446395,1,0,1
104435593,104247747,104247747,0,0.0,0.09,-0.20376898,-0.17877688,0.091902986,0.018072013,-0.01314672,1,0,1
104908865,104720642,104720642,0,0.0,0.09,-0.16659003,-0.17425567,0.091826424,0.012089,-0.012899638,1,0,1
105381719,105193538,105193538,0,0.0,0.09,-0.28763005,-0.21539748,0.0921731,0.03590247,-0.020961218,1,0,1
105854260,105666434,105666434,0,0.0,0.09,-0.2160632,-0.23721065,0.09208431,0.020278506,-0.025558604,1,0,1
106327222,106139329,106139329,0,0.0,0.09,-0.19823037,-0.22214764,0.09188143,0.017106952,-0.022070585,1,0,1
106958019,106769855,106769855,0,0.0,0.09,-0.17547831,-0.16764203,0.09239834,0.013330385,-0.013276468,1,0,1
107430566,107242749,107242749,0,0.0,0.09,-0.29502776,-0.22619167,0.09263965,0.037582777,-0.023880184,1,0,1
107903684,107715643,107715643,0,0.0,0.09,-0.33095086,-0.28920493,0.09289532,0.047162104,-0.03826056,1,0,1
108376385,108188537,108188537,0,0.0,0.09,-0.37170514,-0.33598697,0.092161685,0.05996623,-0.05057283,1,0,1
108849311,108661430,108661430,0,0.0,0.09,-0.33636862,-0.34698373,0.09162612,0.04939371,-0.053138953,1,0,1
109322546,109134322,109134322,0,0.0,0.09,-0.26739368,-0.31268722,0.091547824,0.03124023,-0.043547034,1,0,1
109952676,109764845,109764845,0,0.0,0.09,-0.053757768,-0.11002399,0.10278445,0.001124644,-0.014681106,1,0,1
110425849,110237736,110237736,0,0.0,0.09,0.035524502,-0.037589073,0.09825918,0.00051373936,-0.0063026813,1,0,1
110898775,110710630,110710630,0,0.0,0.09,0.050698735,0.010040336,0.09808405,0.0010482281,-0.0022540276,1,0,1
111371382,111183521,111183521,0,0.0,0.09,0.059060182,0.0373888,0.097979434,0.0014240153,-0.0001992994,1,0,1
111844281,111656414,111656414,0,0.0,0.09,0.063636884,0.051619858,0.09785342,0.0016553956,0.00081518374,1,0,1
112001940,111814045,111814045,0,0.0,0.09,0.061976384,0.054102268,0.09775475,0.001571718,0.0009965213,1,0,1
