timestamp,timestamp_sample,device_id,differential_pressure_pa,temperature,error_count
73634142,73631185,4728849,-55.23651,4.616512,2
74621285,74618329,4728849,-52.08015,4.616512,12
75666847,75663889,4728849,-55.23651,4.518808,28
76654531,76651575,4728849,-49.97591,4.518808,30
77656387,77653432,4728849,-52.08015,4.421104,34
78656387,78653432,4728849,-48.92379,4.421104,34
79654108,79651150,4728849,-49.97591,4.3234,41
80626842,80623886,4728849,-49.97591,4.3234,54
81650544,81647574,4728849,-53.13227,4.225696,70
82664410,82661444,4728849,-57.34075,4.225696,85
83636416,83633460,4728849,-60.497116,4.127992,86
84563284,84560286,4728849,-52.08015,4.127992,88
85643117,85640144,4728849,-52.08015,4.127992,103
86642285,86639328,4728849,-52.08015,4.127992,108
87664285,87661328,4728849,-60.497116,4.127992,118
88665482,88662495,4728849,-61.549236,4.127992,138
89640660,89637705,4728849,-52.08015,4.127992,160
90662286,90659328,4728849,-49.97591,4.127992,186
91656992,91654036,4728849,-49.97591,4.127992,209
92651118,92648162,4728849,-52.08015,4.127992,217
93643251,93640295,4728849,-52.08015,4.127992,235
94656690,94653714,4728849,-53.13227,4.127992,255
95661951,95658990,4728849,-49.97591,4.127992,268
96662309,96659352,4728849,-52.08015,4.127992,268
97663101,97659616,4728849,-49.97591,4.127992,274
98663088,98659637,4728849,-63.653477,4.127992,274
99663089,99659915,4728849,-39.454704,4.127992,275
100658501,100655536,4728849,-42.611065,4.127992,276
101656265,101653309,4728849,-49.97591,4.127992,278
102656252,102653296,4728849,-24.725014,4.127992,278
103656429,103653446,4728849,-42.611065,4.030288,278
104665693,104662737,4728849,-72.07044,4.030288,279
105665296,105662339,4728849,-67.86196,4.030288,279
106665512,106662539,4728849,-63.653477,4.030288,279
107665492,107662535,4728849,-41.558945,4.030288,279
108665465,108662508,4728849,-61.549236,4.030288,279
109652287,109649330,4728849,-38.402584,4.030288,279
110652287,110649330,4728849,-47.871666,4.030288,279
111665463,111662503,4728849,-48.92379,3.9325843,279
112665482,112662494,4728849,-48.92379,4.030288,279
113665525,113662560,4728849,-48.92379,4.030288,279
