timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_filtered,innovation_variance,test_ratio,test_ratio_filtered,estimator_instance,innovation_rejected,fused
9297349,9105888,9107137,0,18.120747,1.9197237,0.010061264,-14.863892,3.947974,1.0256301e-06,-2.8868093,0,0,1
9805928,9605929,9615854,0,18.2937,1.9204367,-0.08769989,-5.984309,2.2737584,0.00013530497,-1.160092,0,0,1
10304650,10105892,10114595,0,18.429886,1.9204463,-0.040815353,-2.4475243,2.1797976,3.0569685e-05,-0.46631065,0,0,1
10808393,10605889,10613337,0,18.461706,1.9204324,0.05901146,-0.9582288,2.183564,6.379208e-05,-0.18735316,0,0,1
11302120,11105890,11112079,0,18.55685,1.9203937,0.07192993,-0.357541,2.1935284,9.434872e-05,-0.07525942,0,0,1
11800899,11605894,11610822,0,18.461592,1.9204086,0.28408623,-0.11240524,2.1891174,0.001474658,-0.030031346,0,0,1
12299676,12105892,12109564,0,18.839884,1.9203795,-0.0813694,0.032000557,2.1710677,0.000121985686,-0.01152018,0,0,1
12798354,12605889,12608307,0,18.413784,1.9204179,0.47690773,0.1572681,2.1502905,0.0042308886,-0.0036211684,0,0,1
13297153,13105911,13107051,0,18.429632,1.9203935,0.36045265,0.1853434,2.1375098,0.0024313547,-0.0006685105,0,0,1
13805857,13605887,13615769,0,18.349745,1.9204082,0.35524368,0.31540796,2.1209123,0.0023800714,0.00267104,0,0,1
14304561,14105889,14114513,0,17.630154,1.9203413,0.7946739,0.49638864,2.1094255,0.01197495,0.0069389767,0,0,1
14803351,14605891,14613256,0,18.378538,1.9197333,0.04593849,0.26653627,2.094961,4.0293737e-05,0.0032465698,0,0,1
15302064,15105887,15112000,0,18.151358,1.9159228,0.1545906,0.25446618,2.0802999,0.00045951558,0.0029143745,0,0,1
15800828,15605907,15610745,0,16.611446,1.9158179,1.3006,0.6871139,2.0744393,0.03261721,0.01656159,0,0,1
16299596,16105892,16109489,0,17.119572,1.9158558,0.6220131,0.47009706,2.0681612,0.007482981,0.008927404,0,0,1
16798275,16605907,16608234,0,17.458963,1.9158561,-0.17067528,0.40517783,2.0636423,0.00056463375,0.0067667346,0,0,1
17297020,17105890,17106979,0,16.973213,1.9158419,0.30460548,0.3427391,2.057187,0.0018041043,0.0039581666,0,0,1
17805865,17605886,17615699,0,16.236135,1.915775,0.8962002,0.4104146,2.050759,0.015665902,0.0052774786,0,0,1
18304493,18105888,18114444,0,16.552773,1.9157512,0.03527069,0.3049907,2.0536554,2.4230387e-05,0.0033539208,0,0,1
18803269,18605891,18613190,0,16.645582,1.9157565,-0.8067589,-0.09301499,2.014008,0.01292666,-0.0014828198,0,0,1
19302084,19105886,19111936,0,16.711401,1.9157231,-0.9987345,-0.58434016,2.007683,0.019873068,-0.010636581,0,0,1
19800760,19605919,19610682,0,17.101576,1.9156657,-1.7251968,-1.2373064,2.0087166,0.059267774,-0.037830994,0,0,1
20299490,20105908,20109428,0,17.331654,1.9156753,-2.4497185,-1.7375,2.0279164,0.118370175,-0.067060634,0,0,1
20798258,20605888,20608174,0,16.972391,1.9156564,-2.6193714,-2.1777005,2.058351,0.1333321,-0.09854921,0,0,1
21296984,21105891,21106922,0,16.790089,1.9156947,-2.6766443,-2.5033412,2.0991013,0.13652366,-0.12458185,0,0,1
21805803,21605886,21615642,0,16.877434,1.9157416,-2.7167778,-2.5737429,2.0594904,0.14335355,-0.1295684,0,0,1
22304407,22105889,21815141,0,16.800798,1.9157469,-15.132125,-7.767492,2.1918676,4.1787415,-1.7467505,0,1,0
22803246,22605891,21815141,0,16.698582,1.915804,-15.005347,-12.171434,2.1440053,4.200744,-3.2544804,0,1,0
23301901,23105887,21815141,0,17.024776,1.9157944,-15.56499,-14.256594,2.1077836,4.597605,-4.0,0,1,0
23800698,23605913,21815141,0,17.0505,1.9157703,-15.594992,-14.542085,2.1147225,4.600202,-4.0,0,1,0
24299398,24105892,21815141,0,17.0505,1.9157703,-15.639789,-14.543007,2.1149902,4.6260824,-4.0,0,1,0
24399191,24205889,21815141,0,17.12771,1.9157604,-15.811804,-14.5186405,2.107909,4.7442875,-4.0,0,1,0
26603647,26405909,21815141,0,17.59256,1.9157848,-16.53879,-14.271756,2.0368302,5.371711,-4.0,0,1,0
26703373,26505887,21815141,0,17.458572,1.9157703,-16.534492,-14.274507,2.0376153,5.366851,-4.0,0,1,0
27102363,26905893,21815141,0,17.646477,1.9157419,-16.872013,-14.232174,2.0255477,5.621488,-4.0,0,1,0
27601319,27405887,21815141,0,17.579126,1.915766,-16.618746,-14.162756,2.0058365,5.5075817,-4.0,0,1,0
28099857,27905890,21815141,0,17.669214,1.9158086,-16.1931,-14.047923,1.9734415,5.314908,-4.0,0,1,0
28598782,28405892,21815141,0,17.857346,1.9157757,-17.235231,-14.059352,1.9766537,6.011234,-4.0,0,1,0
30803131,30605911,21815141,0,17.675854,1.9158086,-17.006134,-13.965526,1.9503592,5.9313912,-4.0,0,1,0
30902835,30705890,21815141,0,17.424889,1.9157611,-16.75579,-13.959711,1.9487354,5.7628455,-4.0,0,1,0
31301838,31105889,21815141,0,17.783281,1.9157802,-17.143373,-13.943348,1.9441694,6.0467005,-4.0,0,1,0
31800579,31605897,21815141,0,19.233301,1.9157087,-18.383518,-13.993519,1.9581856,6.9034057,-4.0,0,1,0
32299337,32105887,21815141,0,18.271666,1.9158136,-17.374191,-13.974821,1.9529564,6.182678,-4.0,0,1,0
32798073,32605895,21815141,0,17.170671,1.9158037,-16.307999,-13.978125,1.9538797,5.4445686,-4.0,0,1,0
33296855,33105893,21815141,0,17.496298,1.9157608,-16.152836,-14.003765,1.9610546,5.321914,-4.0,0,1,0
33805563,33605889,21815141,0,17.127373,1.9156848,-15.800913,-14.000086,1.960024,5.0952206,-4.0,0,1,0
34304312,34105912,21815141,0,14.623926,1.9158274,-14.047246,-13.865447,1.9225061,4.1055813,-4.0,0,1,0
34803102,34605888,21815141,0,16.672003,1.9157706,-16.161108,-13.859213,1.9207776,5.439077,-4.0,0,1,0
35301814,35105891,21815141,0,17.221472,1.915732,-15.954259,-13.8635235,1.9219726,5.29744,-4.0,0,1,0
35800660,35605886,21815141,0,16.946552,1.9156947,-9.575934,-13.154422,1.9238719,1.906541,-3.651154,0,1,0
36299354,36105889,21815141,0,16.312927,1.916042,-11.399221,-10.9512615,1.9250685,2.7000024,-2.6104481,0,1,0
36798131,36605891,21815141,0,16.096596,1.9162703,-13.705953,-12.254239,1.9283484,3.896664,-3.195481,0,1,0
37296802,37105888,21815141,0,15.746616,1.9163221,-13.430752,-13.547644,1.9346218,3.7296197,-3.8942745,0,1,0
37805582,37605909,21815141,0,15.020927,1.9161129,-10.803648,-12.988441,1.9359127,2.4116542,-3.5513754,0,1,0
38304329,38105886,21815141,0,19.125237,1.9155232,-11.666789,-12.441058,1.9380089,2.809357,-3.2436037,0,1,0
