timestamp,timestamp_sample,control_mode_flags,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,hdg_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,mag_inclination_deg,mag_inclination_ref_deg,mag_strength_gs,mag_strength_ref_gs,gps_check_fail_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_height,pre_flt_fail_innov_pos_horiz,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
94568098,94377989,17716873729,3.0935753e-05,0.0031747303,0.006623765,0,0.09422457,0.14970793,nan,nan,nan,0.015827129,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,63,23,1,24,2,0,0,0,0,0,0,0,0,0
94578068,94387964,17716873729,2.8608678e-05,0.0032260024,0.0068666586,0,0.09535611,0.15011024,nan,nan,nan,0.015827129,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,63,23,1,24,2,0,0,0,0,0,0,0,0,0
94777574,94587470,2216270367233,4.9138078e-05,0.0022631257,0.005169239,0,14.142228,0.14882077,nan,nan,nan,0.014121038,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,191,24,1,25,2,0,0,0,0,0,0,0,0,0
94977134,94786976,2216270367233,8.597742e-05,0.0022327516,0.002875283,0,0.036852326,0.14747907,nan,nan,nan,0.014321141,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,191,24,1,25,2,0,0,0,0,0,0,0,0,0
95176592,94986482,2216270367233,0.0017933357,0.002590597,0.002862252,0,0.024385316,0.14639878,nan,nan,nan,0.013655109,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,191,24,1,25,2,0,0,0,0,0,0,0,0,0
95376090,95185988,2216270367233,0.00081916695,0.003708978,0.0031577018,0,0.018962352,0.14520746,nan,nan,nan,0.012992909,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,191,24,1,25,2,0,0,0,0,0,0,0,0,0
95575625,95385493,2216270367233,0.00079602917,0.0044438574,0.003729889,0,0.016719993,0.14427043,nan,nan,nan,0.013085211,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,191,24,1,25,2,0,0,0,0,0,0,0,0,0
95775093,95584999,2216270367233,0.000877699,0.0047009564,0.0039812005,0,0.01581808,0.14326373,nan,nan,nan,0.012298126,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,191,24,1,25,2,0,0,0,0,0,0,0,0,0
95974609,95784505,2216270367233,0.0007013772,0.004771162,0.0040581417,0,0.015449559,0.14249644,nan,nan,nan,0.011749847,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,191,24,1,25,2,0,0,0,0,0,0,0,0,0
96174199,95984011,2216270367233,0.0015595827,0.0041054073,0.0036542465,0,0.01503157,0.14161931,nan,nan,nan,0.01190722,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,191,24,1,25,2,0,0,0,0,0,0,0,0,0
96373625,96183517,2216270367233,0.0027730544,0.003508925,0.0037297718,0,0.014536152,0.14093436,nan,nan,nan,0.011671281,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,191,24,1,25,2,0,0,0,0,0,0,0,0,0
96573201,96383023,2216270367233,0.001962139,0.003997543,0.0042236545,0,0.013993097,0.14017358,nan,nan,nan,0.010496142,nan,nan,nan,0.0,4259850,4325386,4028193,527633,nan,nan,nan,nan,0,191,24,1,25,2,0,0,0,0,0,0,0,0,0
