timestamp,timestamp_sample,time_last_fuse,device_id,observation[0],observation[1],observation[2],observation_variance[0],observation_variance[1],observation_variance[2],innovation[0],innovation[1],innovation[2],innovation_filtered[0],innovation_filtered[1],innovation_filtered[2],innovation_variance[0],innovation_variance[1],innovation_variance[2],test_ratio[0],test_ratio[1],test_ratio[2],test_ratio_filtered[0],test_ratio_filtered[1],test_ratio_filtered[2],estimator_instance,innovation_rejected,fused
101421265,101224683,0,0,0.011200403,-0.0036433851,-0.012129601,0.09,0.09,0.20250002,-0.101323955,-0.04992986,-0.01265106,-0.11662168,-0.0728107,-0.020268729,0.13202433,0.13203795,0.2068732,0.0031105003,0.0007552347,3.094636e-05,-0.0076584215,-0.003404086,-0.000263911,0,0,0
101920050,101726680,0,0,-0.0070414217,-0.02107817,0.017994145,0.09,0.09,0.20250002,-0.15626726,-0.08241139,-0.042892314,-0.13695791,-0.0755175,-0.013070481,0.13599566,0.13602003,0.20702238,0.007182422,0.0019972464,0.00035546895,-0.0072096465,-0.0024402216,-0.00015203578,0,0,0
102418779,102224682,0,0,0.023003267,0.022025652,0.052142363,0.09,0.09,0.20250002,-0.045504194,-0.036440037,-0.07057881,-0.07690039,-0.04515295,-0.021729575,0.09361956,0.09361938,0.2060579,0.00088470033,0.00056735106,0.00096698425,-0.003225453,-0.0011730249,-0.00024131981,0,0,0
102917612,102720678,0,0,0.0069414857,0.018915111,-0.022825854,0.09,0.09,0.20250002,-0.05458367,-0.051380202,0.007455524,-0.06044232,-0.039300438,-0.020049924,0.091551855,0.09154492,0.20581646,0.001301722,0.0011534994,1.0802797e-05,-0.001953547,-0.0008854951,-0.000247239,0,0,0
103416296,103224680,0,0,0.026200572,0.023384733,0.0020875353,0.09,0.09,0.20250002,-0.008596277,0.1649453,0.12410623,-0.0343202,0.05784651,0.04124894,0.09215601,0.09178107,0.20573132,3.2074295e-05,0.011857326,0.0029946547,-0.0011090807,0.006101815,0.0009946399,0,0,0
103915080,103720886,0,0,0.038904723,-0.03824601,0.069523685,0.09,0.09,0.20250002,-0.06548882,0.039644234,0.03639885,-0.023526566,0.051621392,0.07293307,0.091729425,0.09171988,0.20569916,0.0018701899,0.00068541965,0.0002576338,-0.00079257553,0.0033526004,0.001650482,0,0,0
104423846,104224680,0,0,0.019377144,-0.025344769,0.045791306,0.09,0.09,0.20250002,-0.08085977,-0.048694983,0.055164427,-0.04855306,-0.011902436,0.08213882,0.09431759,0.09414055,0.20612803,0.002772888,0.0010075154,0.00059052894,-0.001633495,0.00033231132,0.0019046273,0,0,0
104922579,104724869,0,0,0.021981977,-0.020061301,0.009815465,0.09,0.09,0.20250002,-0.11580395,-0.13343774,0.084100194,-0.080089234,-0.08101814,0.08700776,0.09824091,0.097640604,0.20648636,0.005460273,0.007294355,0.0013701327,-0.0033139011,-0.0039967806,0.0018049555,0,0,0
105421380,105221682,0,0,0.012852574,-0.0032583438,0.049067758,0.09,0.09,0.20250002,-0.12947391,-0.22726776,0.036154397,-0.09756476,-0.15395135,0.08753153,0.10366112,0.102376714,0.20676962,0.0064685754,0.020180617,0.00025286895,-0.004241468,-0.011532188,0.0018339566,0,0,0
105920217,105727678,0,0,0.0151229985,0.012219979,0.010968724,0.09,0.09,0.20250002,-0.1588289,-0.31436315,0.062961794,-0.12802091,-0.23512098,0.08952172,0.110711,0.10852796,0.20698543,0.009114403,0.036423497,0.0007660805,-0.006585662,-0.023591783,0.001728107,0,0,0
106418911,106224682,0,0,0.03630662,0.00054950675,0.07193927,0.09,0.09,0.20250002,-0.044314835,-0.015074721,-0.016411692,-0.12038079,-0.206637,0.048923597,0.13011122,0.13010573,0.206684,0.0006037311,6.986539e-05,5.2126656e-05,-0.006800086,-0.02299117,0.0010109557,0,0,0
106917677,106724701,0,0,0.07298164,0.03793595,0.09280413,0.09,0.09,0.20250002,-0.099681824,-0.08247055,-0.05857649,-0.08069684,-0.106168866,0.019559221,0.0941601,0.0941115,0.20621549,0.004221094,0.0028907803,0.0006655573,-0.003982594,-0.009875511,0.00052926014,0,0,0
