timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_filtered,innovation_variance,test_ratio,test_ratio_filtered,estimator_instance,innovation_rejected,fused
82917233,82717526,82726890,0,-48.41297,12.359852,-0.40932465,-0.60325116,12.380583,0.00054132077,-0.0012198454,0,0,1
83435808,83236264,83245602,0,-48.08706,12.359852,-0.7662735,-0.6402156,12.37982,0.0018972008,-0.0013704312,0,0,1
83894651,83698220,83704463,0,-48.240353,12.359814,-0.66727066,-0.6688246,12.381102,0.0014384831,-0.001475583,0,0,1
84413492,84216736,84223175,0,-48.23445,12.359815,-0.73937607,-0.7065215,12.382545,0.00176596,-0.0016376488,0,0,1
84932151,84735415,84741888,0,-48.354973,12.359818,-0.68847275,-0.70715237,12.383194,0.0015310905,-0.0016292928,0,0,1
85390954,85197395,85200749,0,-48.52991,12.359782,-0.5312004,-0.67195034,12.385013,0.0009113398,-0.0014815457,0,0,1
85909825,85716073,85719461,0,-48.41207,12.359787,-0.6814537,-0.66297257,12.384034,0.0014999285,-0.0014546026,0,0,1
86428421,86234782,86238174,0,-48.479984,12.35979,-0.66220856,-0.61662006,12.382322,0.0014166008,-0.0012565822,0,0,1
86887200,86694099,86697035,0,-48.445896,12.359753,-0.7347183,-0.65129673,12.383696,0.0017436185,-0.0013957447,0,0,1
87405952,87212781,87215748,0,-48.770554,12.3597555,-0.45727158,-0.6499024,12.384992,0.0006753248,-0.0014233534,0,0,1
87924784,87731523,87734461,0,-48.611782,12.359758,-0.6494217,-0.650025,12.383948,0.0013622426,-0.0013961506,0,0,1
88393492,88193456,88203298,0,-48.61573,12.359893,-0.6647873,-0.62736744,12.384576,0.0014273953,-0.0012914347,0,0,1
88912379,88712180,88722011,0,-48.68702,12.359895,-0.6195526,-0.64617795,12.385775,0.0012396332,-0.0013603515,0,0,1
89430946,89230935,89240725,0,-48.83812,12.359898,-0.4878769,-0.57669693,12.385741,0.0007687029,-0.0011023853,0,0,1
