timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,heading_var,unaided_heading,delta_heading,tilt_var,ref_alt,dist_bottom,dist_bottom_var,delta_dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max_z,hagl_max_xy,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_reset_counter,dist_bottom_sensor_bitfield,dead_reckoning
82812040,82811118,41226895,31.185622431984868,117.19758586703087,0.20191717,-0.42886007,4.330826,0.0,0.0,-53.123077,0.0069905026,-0.01507618,-0.097755656,-0.1154635,-0.0147239985,0.030411294,0.0009153377,0.02941582,0.018753428,-0.038651973,2.5258121,0.007694979,0.3305319,0.0,0.00029270153,53.123077,0.0099983215,1e-04,-53.123077,0.015272307,0.1428628,0.04848794,0.055297084,inf,inf,inf,inf,inf,1,1,1,1,20,2,19,1,0,0,1,1,0,2,0,0
83314334,83313566,41226895,31.185622431984868,117.19758586703087,0.20110758,-0.42770633,4.293579,0.0,0.0,-53.123077,0.006545785,-0.010389726,-0.08840278,-0.09560738,-0.0147239985,0.030411294,0.0009153377,0.01319484,0.00823046,-0.0027775627,2.5247223,0.007668909,0.33079463,0.0,0.00027968636,53.123077,0.00037384033,1e-04,-53.123077,0.011411146,0.13977675,0.03860912,0.053179245,inf,inf,inf,inf,inf,1,1,1,1,20,2,19,1,0,0,1,1,0,2,0,0
83816533,83816014,41226895,31.185622431984868,117.19758586703087,0.19998527,-0.42552873,4.2578506,0.0,0.0,-53.123077,0.0066683823,-0.007833372,-0.08272523,-0.08593433,-0.0147239985,0.030411294,0.0009153377,0.02061102,-0.008978875,0.00012137471,2.5250287,0.007725306,0.33193523,0.0,0.00027860602,53.123077,0.0099983215,1e-04,-53.123077,0.022045609,0.1408862,0.053446695,0.055415716,inf,inf,inf,inf,inf,1,1,1,1,20,2,19,1,0,0,1,1,0,2,0,0
84309210,84308610,41226895,31.185622431984868,117.19758586703087,0.20175348,-0.42856365,4.204487,0.0,0.0,-53.123077,0.0065341727,-0.010765016,-0.088070706,-0.10156274,-0.0147239985,0.030411294,0.0009153377,0.016940273,-0.030056411,-0.00629579,2.5248485,0.007821239,0.3318208,0.0,0.0002813999,53.123077,0.0099983215,1e-04,-53.123077,0.051101286,0.14412701,0.07887831,0.05888846,inf,inf,inf,inf,inf,1,1,1,1,20,2,19,1,0,0,1,1,0,2,0,0
84811655,84811058,41226895,31.185622431984868,117.19758586703087,0.20626482,-0.4371246,4.1347427,0.0,0.0,-53.123077,0.008408444,-0.018337343,-0.09823782,-0.124985725,-0.0147239985,0.030411294,0.0009153377,0.0050720666,-0.031885613,-0.042672954,2.5248437,0.007919846,0.33177692,0.0,0.00028437987,53.123077,0.0099983215,1e-04,-53.123077,0.09379571,0.14829023,0.10563657,0.06174627,inf,inf,inf,inf,inf,1,1,1,1,20,2,19,1,0,0,1,1,0,2,0,1
85314113,85313506,41226895,31.185622431984868,117.19758586703087,0.21284184,-0.45000926,4.053314,0.0,0.0,-53.123077,0.013141085,-0.026493367,-0.109908246,-0.1480099,-0.0147239985,0.030411294,0.0009153377,0.00084198517,-0.011002905,0.05538901,2.5250022,0.0080192,0.33191878,0.0,0.0002874906,53.123077,0.0099983215,1e-04,-53.123077,0.14996684,0.15275666,0.13383763,0.06395534,inf,inf,inf,inf,inf,1,1,1,1,20,2,19,1,0,0,1,1,0,2,0,1
85816588,85815954,41226895,31.185622431984868,117.19758586703087,0.21731323,-0.45828715,3.978695,0.0,0.0,-53.123077,0.0021752205,-0.0051499954,-0.115422145,-0.14850646,-0.014475043,0.029537708,0.0009153377,0.035164047,0.018542921,-0.0025686081,2.5251675,0.008076167,0.3320139,0.0,0.00029051251,53.123077,0.0,1e-04,-53.123077,0.014279182,0.15000413,0.20034559,0.05980852,inf,inf,inf,inf,inf,1,1,1,1,21,2,20,1,0,0,1,1,0,2,0,0
86309210,86308551,41226895,31.185622431984868,117.19758586703087,0.2169763,-0.45823085,3.9395714,0.0,0.0,-53.123077,0.0033556975,-0.011398145,-0.10442211,-0.11350363,-0.014475043,0.029537708,0.0009153377,0.026134528,-0.012935034,-0.047774248,2.5258327,0.008088569,0.33194834,0.0,0.00029290468,53.123077,0.0099983215,1e-04,-53.123077,0.016095722,0.14723699,0.055422258,0.05743805,inf,inf,inf,inf,inf,1,1,1,1,21,2,20,1,0,0,1,1,0,2,0,0
86811577,86810999,41226895,31.185622431984868,117.19758586703087,0.21927038,-0.4630003,3.883583,0.0,0.0,-53.123077,0.010166635,-0.01855011,-0.105115175,-0.11747561,-0.014475043,0.029537708,0.0009153377,0.04300951,-0.041895315,0.0023572294,2.524869,0.008188184,0.33044225,0.0,0.00029642344,53.123077,0.0099983215,1e-04,-53.123077,0.0461943,0.15040545,0.08352218,0.06038536,inf,inf,inf,inf,inf,1,1,1,1,21,2,20,1,0,0,1,1,0,2,0,0
87313986,87313448,41226895,31.185622431984868,117.19758586703087,0.2246539,-0.4752966,3.8156967,0.0,0.0,-53.123077,0.010449981,-0.029031208,-0.112939484,-0.13122883,-0.014475043,0.029537708,0.0009153377,0.058856454,0.026990386,-0.035075285,2.5260801,0.008288556,0.331657,0.0,0.000300073,53.123077,0.0099983215,1e-04,-53.123077,0.09182923,0.15369032,0.11686461,0.06268437,inf,inf,inf,inf,inf,1,1,1,1,21,2,20,1,0,0,1,1,0,2,0,1
87806684,87806045,41226895,31.185622431984868,117.19758586703087,0.23107624,-0.48959205,3.7640533,0.0,0.0,-53.123077,0.0012290508,-0.00698617,-0.11235306,-0.11756635,-0.018241214,0.036068425,0.0009153377,0.027675256,0.069226585,0.058498625,2.5259736,0.008387672,0.33153778,0.0,0.0003037011,53.123077,0.0099983215,1e-04,-53.123077,14.142165,0.15306558,0.28308547,0.06143262,inf,inf,inf,inf,inf,1,1,1,1,22,2,21,1,0,0,1,1,0,2,0,0
88309066,88308494,41226895,31.185622431984868,117.19758586703087,0.23005609,-0.48798528,3.7502098,0.0,0.0,-53.123077,0.004974397,-0.015164333,-0.100527614,-0.07479204,-0.018241214,0.036068425,0.0009153377,0.06713115,-0.066076405,-0.04526009,2.5257638,0.008400809,0.3310197,0.0,0.0003071192,53.123077,0.0099983215,1e-04,-53.123077,0.027719777,0.15289383,0.09481112,0.061125636,inf,inf,inf,inf,inf,1,1,1,1,22,2,21,1,0,0,1,1,0,2,0,0
88811516,88810943,41226895,31.185622431984868,117.19758586703087,0.23355466,-0.49516082,3.7277603,0.0,0.0,-53.123077,0.008088469,-0.02457773,-0.0965382,-0.06259686,-0.018241214,0.036068425,0.0009153377,-0.09237077,-0.1972735,0.004608963,2.52598,0.008502086,0.33113676,0.0,0.0003111778,53.123077,0.0099983215,1e-04,-53.123077,0.077549316,0.1557299,0.11980389,0.0631737,inf,inf,inf,inf,inf,1,1,1,1,22,2,21,1,0,0,1,1,0,2,0,0
89313993,89313392,41226895,31.185622431984868,117.19758586703087,0.24075593,-0.51075596,3.7104187,0.0,0.0,-53.123077,0.016733155,-0.037536137,-0.09387847,-0.051231593,-0.018241214,0.036068425,0.0009153377,0.019023603,-0.0015576034,-0.021050237,2.526813,0.008604102,0.33196002,0.0,0.00031537138,53.123077,0.0099983215,1e-04,-53.123077,0.14117944,0.15851039,0.15399732,0.06472126,inf,inf,inf,inf,inf,1,1,1,1,22,2,21,1,0,0,1,1,0,2,0,1
