timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_filtered,innovation_variance,test_ratio,test_ratio_filtered,estimator_instance,innovation_rejected,fused
153164484,152975079,0,0,-5.544529,1.9599999,6.2373877,6.0482993,2.8162897,0.5525711,0.55214536,1,0,0
153666822,153475080,0,0,-5.696474,1.9599999,6.2037773,6.1682143,2.933382,0.52481204,0.5421752,1,0,0
154169245,153975078,0,0,-5.46741,1.9599999,5.83029,6.033387,2.8752267,0.47289875,0.5190551,1,0,0
154671697,154475077,0,0,-5.939658,1.9599999,6.626154,6.362955,2.9648054,0.5923615,0.558756,1,0,0
155164267,154975078,0,0,-5.389212,1.9599999,5.6840296,6.000663,2.9162502,0.44314706,0.49440587,1,0,0
155666732,155475078,0,0,-5.879838,1.9599999,6.150901,5.8743196,2.2826228,0.6629844,0.5286875,1,0,0
156169139,155975078,0,0,-5.843615,1.9599999,5.9049873,5.9557223,2.2460847,0.6209716,0.6100611,1,0,0
156671567,156475078,0,0,-5.6965003,1.9599999,5.8250885,5.8419027,2.64869,0.5124293,0.55006206,1,0,0
157164158,156975078,0,0,-6.0341935,1.9599999,6.1970754,5.880785,2.7215996,0.564429,0.53764135,1,0,0
157666698,157475078,0,0,-5.6591196,1.9599999,5.8645706,5.8151774,2.5854304,0.5321078,0.5177506,1,0,0
158169029,157975196,0,0,-5.8436656,1.9599999,6.0682383,5.8578258,2.739118,0.5377427,0.5130203,1,0,0
158671508,158475078,0,0,-5.9871583,1.9599999,6.229455,6.069558,2.6638231,0.582713,0.5471314,1,0,0
159164035,158975078,0,0,-5.3902144,1.9599999,5.624431,5.8854303,2.9407835,0.43028298,0.50149995,1,0,0
159666681,159475078,0,0,-7.229064,1.9599999,7.943765,6.2308307,2.8910997,0.8730714,0.55364263,1,0,0
160168914,159975112,0,0,-5.8436003,1.9599999,6.150885,6.215251,2.815618,0.537479,0.5475947,1,0,0
160671486,160475236,0,0,-2.9458895,1.9599999,3.148027,4.3899345,2.1323044,0.18590353,0.4162186,1,0,0
161163937,160975078,0,0,-7.0707083,1.9599999,7.237206,4.608946,2.7722824,0.75572604,0.47989354,1,0,0
161666818,161475078,0,0,-5.8917103,1.9599999,6.142168,5.008355,2.0980566,0.71926045,0.51539886,1,0,0
162168856,161975079,0,0,-6.264391,1.9599999,6.8273864,4.631391,2.9200432,0.6385276,0.47283107,1,0,0
162671250,162475078,0,0,-5.0654364,1.9599999,6.2532377,5.779165,2.934065,0.53308946,0.5676085,1,0,0
163163876,162975078,0,0,-7.7210317,1.9599999,7.8770905,6.4108987,2.6581721,0.9337026,0.66395134,1,0,0
163666314,163475078,0,0,-5.7457914,1.9599999,8.925168,7.356216,2.813913,1.1323538,0.8229679,1,1,0
164168715,163975079,0,0,-6.2642965,1.9599999,11.758678,8.752372,2.8556862,1.9367188,1.1647246,1,1,0
164671165,164475078,0,0,-7.6938324,1.9599999,12.30936,10.490633,2.2269304,2.7215998,1.8542508,1,1,0
165163773,164975078,0,0,-6.3315616,1.9599999,11.256174,10.72987,2.136413,2.3722277,2.08157,1,1,0
165666162,165475078,0,0,-7.227557,1.9599999,12.516232,11.4711275,2.1272066,2.945761,2.455635,1,1,0
166168614,165975102,0,0,-6.3971176,1.9599999,12.034315,10.792678,2.1279812,2.7222934,2.2081068,1,1,0
166671044,166475078,0,0,-6.330321,1.9599999,11.730699,11.042536,2.1068532,2.6126032,2.3450966,1,1,0
167163860,166975078,0,0,-7.8649836,1.9599999,12.571711,11.415437,2.0603645,3.0683486,2.5195599,1,1,0
167666054,167475078,0,0,-5.3097034,1.9599999,10.520485,10.3599615,2.045535,2.1643355,2.311667,1,1,0
168168580,167975079,0,0,-6.3437834,1.9599999,12.057434,10.721879,2.0384521,2.8527863,2.382271,1,1,0
168670916,168475079,0,0,-6.26303,1.9599999,12.082275,11.396612,2.0391703,2.863545,2.6165612,1,1,0
169163762,168975078,0,0,-6.1262183,1.9599999,12.152843,12.816196,2.0434532,2.89102,3.2984097,1,1,0
169665939,169475078,0,0,-3.8446069,1.9599999,9.618507,12.754524,2.0507433,1.8045297,3.2702894,1,1,0
170168353,169975078,0,0,-8.972503,1.9599999,14.58951,12.798795,2.0595388,4.134009,3.2744875,1,1,0
170670794,170475078,0,0,-9.128579,1.9599999,15.073408,13.053943,2.0638373,4.403596,3.3863325,1,1,0
171163377,170975078,0,0,-6.15943,1.9599999,12.586126,12.976745,2.0579827,3.078949,3.3238196,1,1,0
171665829,171475078,0,0,-6.4618635,1.9599999,12.651451,13.36876,2.0483367,3.1256425,3.513931,1,1,0
172168266,171975079,0,0,-5.118215,1.9599999,11.159779,13.142264,2.0408776,2.4409237,3.418456,1,1,0
172670717,172475078,0,0,-5.6435037,1.9599999,11.918222,12.677035,2.0390894,2.7864206,3.2065182,1,1,0
173163438,172975078,0,0,-4.1411257,1.9599999,10.726106,11.628467,2.0467896,2.2483864,2.690033,1,1,0
173665909,173475078,0,0,-5.186365,1.9599999,11.504675,12.475641,2.0560749,2.5749557,3.079866,1,1,0
173862893,173675078,0,0,-3.983631,1.9599999,10.236882,11.299602,2.056873,2.0379236,2.5995417,1,1,0
