timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_filtered,innovation_variance,test_ratio,test_ratio_filtered,estimator_instance,innovation_rejected,fused
108102759,107913294,107914574,0,-0.37507677,0.010000001,0.00359869,-0.014949328,0.010231419,0.00018724333,-0.0056907814,1,0,1
108703626,108513009,108515579,0,-0.25161886,0.010000001,0.010468617,-0.0018869563,0.010235087,0.0015839462,-0.0014594398,1,0,1
109107506,108913635,108919533,0,-0.18557549,0.010000001,0.010437131,0.0043092873,0.01023723,0.001574103,7.59821e-05,1,0,1
109708687,109512475,109520539,0,-0.08105278,0.010000001,0.033005808,0.015246146,0.010241005,0.015735898,0.0053962115,1,0,1
110103056,109913104,109914642,0,-0.323534,0.010000001,0.037026078,0.029390091,0.010249643,0.019786093,0.017008362,1,0,1
110703648,110512944,110515650,0,-0.5564847,0.010000001,0.018097043,0.02362002,0.010268646,0.0047179726,0.010427913,1,0,1
111107657,110912648,110919603,0,-0.5468712,0.010000001,-0.0031536222,0.010382853,0.01025785,0.00014342218,0.0052394816,1,0,1
111709245,111511580,111520610,0,-0.5865998,0.010000001,-0.006466508,0.0048731677,0.010271029,0.0006022531,0.0021252073,1,0,1
112102907,111912317,111914713,0,-0.40192652,0.010000001,-0.009414583,-0.0033774101,0.010279089,0.0012755602,1.0779885e-05,1,0,1
112703768,112512269,112515720,0,-0.37969112,0.010000001,0.017478973,0.008696347,0.010292192,0.00439114,0.0022623283,1,0,1
113107671,112911860,112919675,0,-0.42823458,0.010000001,0.008691907,0.010102001,0.010301173,0.0010849177,0.0021771186,1,0,1
113708793,113511750,113520681,0,-0.26809168,0.010000001,0.011460215,0.01082517,0.01030924,0.0018845699,0.0019556305,1,0,1
114103470,113911320,113914784,0,-0.12541437,0.010000001,-0.0017376989,0.0054469765,0.010315658,4.3301756e-05,0.0009982026,1,0,1
114703798,114511082,114515791,0,-0.09040117,0.010000001,0.0074134916,0.0062909904,0.010323553,0.0007875348,0.0007963352,1,0,1
115107727,114911583,114919749,0,-0.1060133,0.010000001,0.0016568229,0.006253262,0.010327694,3.931897e-05,0.0008816734,1,0,1
115709425,115511319,115520753,0,-0.40624857,0.010000001,0.030464739,0.020860275,0.010328464,0.013292679,0.008769497,1,0,1
116102992,115911895,115914856,0,-0.6119509,0.010000001,0.009012461,0.01995507,0.010331453,0.0011629973,0.007994639,1,0,1
116703870,116512846,116515862,0,-0.5260196,0.010000001,-0.0061837435,0.0066039544,0.01033446,0.0005473542,0.0028052249,1,0,1
117107665,116911378,116919818,0,-0.38919115,0.010000001,0.021380365,0.010160675,0.010331345,0.0065452578,0.0033348873,1,0,1
117708710,117511276,117520826,0,-0.3557124,0.010000001,0.020763457,0.015456939,0.010331736,0.00617276,0.0044111367,1,0,1
118102784,117911885,117914929,0,-0.32620907,0.010000001,0.02224347,0.018846093,0.010329117,0.007085903,0.005762108,1,0,1
118703920,118512071,118515936,0,-0.2927127,0.010000001,0.020714015,0.020445272,0.010326388,0.006146579,0.0062582553,1,0,1
119107767,118911286,118919892,0,-0.27148056,0.010000001,0.025544718,0.021607133,0.010325069,0.009348946,0.0069194715,1,0,1
119698899,119508869,119511047,0,-0.2047677,0.010000001,0.014367014,0.01872967,0.01031936,0.002958923,0.0052918834,1,0,1
120102906,119909114,119915003,0,-0.33689594,0.010000001,0.015241802,0.022852669,0.010319622,0.0033301378,0.009259774,1,0,1
120703958,120509085,120516011,0,-0.3382187,0.010000001,0.013072014,0.019374054,0.010314563,0.0024506852,0.0069984565,1,0,1
121107821,120910312,120919967,0,-0.40699005,0.010000001,0.022780448,0.020176526,0.010313699,0.0074432646,0.006701998,1,0,1
